Height,Palm width,Gender,F,M
159,7,F,159,
162,7.5,F,162,
173.4,7.9,F,173.4,
173,8.4,M,,173
181,9,M,,181
180,9.5,M,,180
158,7.5,F,158,
161,7.3,F,161,
162,8,F,162,
161.5,7.5,F,161.5,
165,7.5,F,165,
167.4,7.5,F,167.4,
192,9.5,M,,192
164,8,F,164,
159.6,7.5,F,159.6,
181,9.5,M,,181
180,9,M,,180
161,7.8,F,161,
168,7.5,F,168,
167,7.8,F,167,
161,8,F,161,
173,9,M,,173
176,9,M,,176
160,7.7,F,160,
159,6.9,F,159,
156,7,F,156,
153,8.4,F,153,
