Year,Month,Consumption
2017,Sep,2390
,Oct,2457
,Nov,3605
,Dec,5153
2018,Jan,5734
,Feb,5342
,Mar,3985
,Apr,3056
,May,2492
,Jun,2261
,Jul,2328
,Aug,2727
,Sep,2424
,Oct,2655
,Nov,3479
,Dec,4861
2019,Jan,5564
,Feb,4819
,Mar,3874
,Apr,3330
,May,2467
,Jun,2228
,Jul,2320
,Aug,2654
,Sep,2456
